0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.25363975205233397,-0.12145036561460996,-0.017350364643795628,0.018103359950059794,0.03473800153231485,0.0058176858503762325,-0.0472040621243444,0.06812512237746073,-0.14250272592917917,-0.053990679636933,0.2444083117702858,-0.021419461368838714,0.2078204149214957,-0.34821409840512646,0.2058538725206732,0.05548429696686817,-0.10666513392714422,-0.015436962170945178,0.06952297510137606,0.049871331389643274,-0.023385942958649316,-0.04035565091148069,-0.11039588321899119,-0.10120550233858067,0.13715619374228438,-0.09250371345139667,-0.1932823492798093,0.014542119726048202,-0.18513560778614838,-0.054010075596149267,-0.10790799291866267,-0.04729965676795779,0.10354910572082882,0.05839667831533545,-0.01025116849101079,-0.1471444184625862,-0.08678822109761547,-0.145448066787496,-0.009364954153464247,0.021859725833053414,0.020923675360129425,0.11051403049810206,0.024340626539082626,0.0995144388252035,0.0009429683717124882,0.1490424657890931,-0.07862743305428223,-0.09269485808232122,0.00504635133084089,-0.014773663099913976,-0.0214594683026421,0.06513816042199519,-0.021729141840271138,0.006924126701612651,0.050182206349337614,-0.038397182192840947,0.009065145425356467,-0.13490609502062695,-0.011017641985321855,-0.025868523447701006,0.12608419948924943,-0.0023754469640669897,-0.007973067171017383,0.012380667891370208,-0.036224880521924865,-0.07124056912630097,-0.09225470503880502,0.07381431936170525,-0.039963941261716256,-0.024455722163066303,508
0.4771867363608085,0.29395660466162843,0.06408710875007384,-0.3053901160382247,-0.19785580294561222,-0.12346659366167928,0.07936421017343917,-0.14088765126799674,0.1489885134533468,0.22116913631362214,-0.21795099316592384,0.16037101209887683,0.14899510795077653,0.029688705391172285,-0.12562310198269233,-0.04314557937142982,0.18553393108845015,0.0009849907034786476,0.05966862752860608,0.1423698981467191,0.051588418778553156,0.007831501263666342,0.07737078391085563,-0.21365557456230336,0.14587836321654515,-0.0967378321469334,0.05939848777545711,-0.050964062822457905,-0.03323447853202395,-0.10355952917544338,-0.07058684068728037,0.03164132344351696,0.04446749859993237,0.05389562248926923,-0.04835958408438335,-0.02039094233638019,0.00794362254937025,0.008872924033825405,-0.0011707566984023648,0.06060950485888176,-0.04729203422575314,-0.07112754808496129,-0.03561067854465198,0.012032524868578323,-0.0398311140385953,-0.05564961291944121,0.003539945559399935,0.03116107906076817,0.03784693815138684,0.037456256368605646,-0.031375875061826604,-0.027457816052986694,-0.04539906421336305,-0.08992843739775637,0.06922827135373447,-0.003572377435458021,0.003251759312965936,-0.040856599546842044,0.024176208477512756,0.07321251132162457,0.004544813613890361,-0.031445590256491324,-0.03187169433716694,0.039968603985020015,0.09336597317564714,-0.04415468378252383,0.04819471052646388,0.029740786509628987,-0.039924275181779545,-0.02068290740854385,509
0.3448269518614252,0.07331887637705711,-0.012778800765418014,-0.14544786186990513,-0.14039512144104863,0.32694154905625483,0.22646298054387498,0.11408406352880343,-0.13207319494252134,-0.04199557023924508,0.11651603102915087,0.08289419865092248,-0.04227560314396762,0.0018328698696923802,-0.1334464422114408,-0.015110679459309623,0.12298816601971253,-0.08244556932135261,-0.11404081217707071,0.0385123440382857,-0.12328969492188877,-0.08709348213912523,0.06692364815937858,0.059459757477828404,-0.032493898615350875,-0.043576168740218656,0.0024111650425822826,0.047880467859016784,-0.04292034775003613,-0.11150292967294141,0.06958815198295529,-0.11532702828857512,-0.03152039491501785,-0.05912055669607499,-0.04243404252816049,0.07765408650986999,-0.03430786272078361,-0.07938719275651734,0.15304754915310462,0.01758444771751342,-0.006119266693700477,-0.14297222367204498,-0.08099582835109952,-0.05176854261540317,-0.0029398087710996563,-0.08627051154770664,-0.15951492611597298,0.17672993939122508,-0.059118323633656156,0.027198956323739844,-0.089395922780212,-0.01678435452591333,-0.047557012162819746,0.10004063353241151,0.013260758838173238,0.028427085771529123,-0.006740823571078304,-0.10604133098078194,0.011733996250858405,-0.10486303927448652,0.06842184992075295,-0.014218146357387357,-0.05800279637493085,-0.004316345480244318,0.12413472909334214,0.035398085270506904,-0.030293973200109608,-0.09089947358742331,0.02356165550516182,0.06826955698295405,511
0.41491402863866345,-0.07942214768307639,-0.0038918084009908482,0.07424990671882303,0.26121740226043977,0.2100865773075352,-0.13617326247257738,-0.17209593218505323,0.002472705881630279,0.1004198374992893,-0.14293116019284727,0.03844752078801664,-0.10741704077295365,0.07383670613249992,0.16297831337142116,0.0166387905910803,0.04687101540270618,-0.03120952251681005,0.07251174117814731,-0.058390171305847845,0.04964671695401224,0.0232392769482643,0.05481153110929282,-0.06316925861867051,-0.060873160717870564,-0.053621581826325156,-0.14632796724370017,-0.05782646192811906,0.13638769354579508,-0.07185434375838994,0.02652086320010191,0.05524086947191479,-0.05891403939060994,-0.0231470621745507,-0.014366463131677476,0.019167532144696384,0.0358161758800172,0.12106069140803283,0.03380621045412397,-0.03217666780251883,-0.04375608588161071,0.009469167274484084,-0.13687504020711974,-0.06208418858679902,0.08965812651851102,-0.026915350893000827,0.13402873053623862,0.0050573744955281046,0.052631788567597496,-0.013168778428797328,-0.069844407479944,0.0014561026985419991,-0.04457662631494678,0.0605625070056591,-0.045201285943885235,0.048444057207151565,-0.0027008521169408516,-0.03403904909128552,0.13069297857268514,-0.006971349821352298,0.052080105565519265,0.004895621337740963,0.049117614471412406,-0.04302819042546968,-0.08807805881185758,-0.09930557711490925,0.14355235849480477,0.022727149698676757,0.14987069341147194,-0.02468995127306275,516
0.2383527883569414,-0.06741838941584227,-0.04922577057995281,-0.09028769141898967,-0.005989164978012195,0.500142828776868,0.05117727405220916,-0.007375767269575072,0.05793114696137339,-0.03419443866722001,-0.25954768770374537,0.042059630926353106,0.28185081589897376,0.06571658357148573,0.05625549675297272,0.05171066580269785,-0.05606462961550741,-0.07478837001685633,0.07422837388798717,0.03620973228873727,0.08328804216400017,-0.036087891913618136,0.058013860883587745,0.015023104539696795,0.04985416754202769,0.04359046297545792,-0.048215561049097244,0.0317804687023634,-0.0016118107319373133,0.0024849688758835174,0.012780301831224654,-0.07050026942133072,0.020233874823735478,0.07218585390337835,-0.005308464388122729,-0.05509025776367468,0.010613790072138172,-0.007211722804743668,0.03489468073019632,0.09986668548035897,-0.0532619277505623,-0.022206006719143925,0.12321854064857697,-0.138196001699304,-0.015635863787406848,0.0014751733554619992,-0.02739525194769637,0.09021332253807057,-0.027349813968473476,-0.07547105308595006,-0.06530482797636601,0.004154008922036744,-0.0478085223983982,-0.08819465180830985,0.06345167742364075,0.06381477991308147,-0.08671805597894643,-0.037447674040526416,0.022619612879975017,-0.01384786679489699,-0.03116293392056962,-0.0998957633526357,0.024881892260391714,0.13692479348943334,0.1396112390322859,-0.15110614934551841,0.0903164624665294,0.07417883854615097,-0.02163083541851087,0.02221790916870831,517
0.38544561657936516,0.38577218307852584,-0.028163114340756124,0.18362295793072517,0.07255461879006525,0.04653944666893291,-0.02047499386689933,-0.0388375028248367,0.05027586529379942,0.17901779339052049,0.02056855214303793,-0.04663905393630092,0.06302200069375974,-0.1176665613152209,-0.09841492739167566,0.053330268917576494,0.035350994974187526,-0.19587216632798954,0.002624323732626447,0.1010571250532118,0.03772302824199251,-0.03649450850406897,0.02115732431519211,-0.09622257157924001,0.09618736803333884,0.24537153572749898,0.02777176836877591,0.24178409284418367,0.12344701307877429,0.0403720389593594,0.0143346754039523,0.014854935245968669,-0.045788907060713105,0.09316370934995621,-0.11575986315241282,-0.011048621470272501,-0.07144173962840683,-0.045594878925664835,0.015373711650593902,0.044574885667024916,0.04947956800447924,-0.03822406655637594,-0.12387603504292434,-0.06700525535752329,0.03101442257632601,-0.07067932198545987,-0.08765623527153567,0.07135235656838973,-0.08597170845581094,0.07636233136025133,0.14180329077527298,0.0394985754623816,-0.09638331752725447,-0.030257517961906462,0.05809247916786177,0.012774719819336318,-0.02606403036902238,-0.008885803096412303,-0.08350340371550878,-0.04802811579883116,0.06208306342912293,-0.06222606277971856,0.1428718558150321,-0.04069940428370724,0.07731449411230479,-0.04251816352285154,0.020533383000583553,0.033750561142160594,-0.0066091670377990885,0.09419813664182251,521
0.0619074829354037,0.04711798735826941,0.0013044377041982816,-0.061166226322107144,-0.02304163154982723,0.04409520878148601,-0.0035108378269944674,-0.06705820940710944,0.21341535082934243,0.027321317127249257,0.03023908167695187,0.053344454779650094,-0.15047284879683995,0.013475469537181746,0.06152108337826824,-0.026930354241812286,-0.07849435363882896,0.21339382744245738,-0.27786909470083837,-0.28013175064396617,0.21881384648404947,0.07878096328347059,0.0016703537587847274,0.07960700843239839,0.15662700193866738,-0.21981926541905447,-0.004586670775625188,0.10790146119824955,-0.045242766829893,0.28941404354689715,-0.08185572315825786,-0.2573931882107322,-0.09578458052287596,-0.10892194667260635,-0.25317514841969474,-0.025974679613841974,-0.1997843592032473,-0.04811826652417028,0.07915367919992067,0.024546311610730173,0.05209493777361566,0.03925787810408114,-0.08775170183810461,-0.09699935859940097,-0.08989515917245086,0.17953367333221906,-0.01185298518772515,-0.05407200164432179,0.03905150957738685,-0.08899313331885872,0.09970071972844984,-0.0954088774201978,0.04855175312419694,0.07161937921160157,-0.10222410273811466,-0.036658807202013866,0.05315647882558041,0.05350601291079273,-0.09800154813418434,-0.007365176100940843,0.00710619456901488,0.009497480162094995,0.020056555235167795,0.006821819132970151,-0.010540896132103055,-0.03626722814759966,-0.03551770324745899,0.001356515031707633,-0.142501167990348,0.04190080306918283,522
0.0619074829354037,0.04711798735826941,0.0013044377041982816,-0.061166226322107144,-0.02304163154982723,0.04409520878148601,-0.0035108378269944674,-0.06705820940710944,0.21341535082934243,0.027321317127249257,0.03023908167695187,0.053344454779650094,-0.15047284879683995,0.013475469537181746,0.06152108337826824,-0.026930354241812286,-0.07849435363882896,0.21339382744245738,-0.27786909470083837,-0.28013175064396617,0.21881384648404947,0.07878096328347059,0.0016703537587847274,0.07960700843239839,0.15662700193866738,-0.21981926541905447,-0.004586670775625188,0.10790146119824955,-0.045242766829893,0.28941404354689715,-0.08185572315825786,-0.2573931882107322,-0.09578458052287596,-0.10892194667260635,-0.25317514841969474,-0.025974679613841974,-0.1997843592032473,-0.04811826652417028,0.07915367919992067,0.024546311610730173,0.05209493777361566,0.03925787810408114,-0.08775170183810461,-0.09699935859940097,-0.08989515917245086,0.17953367333221906,-0.01185298518772515,-0.05407200164432179,0.03905150957738685,-0.08899313331885872,0.09970071972844984,-0.0954088774201978,0.04855175312419694,0.07161937921160157,-0.10222410273811466,-0.036658807202013866,0.05315647882558041,0.05350601291079273,-0.09800154813418434,-0.007365176100940843,0.00710619456901488,0.009497480162094995,0.020056555235167795,0.006821819132970151,-0.010540896132103055,-0.03626722814759966,-0.03551770324745899,0.001356515031707633,-0.142501167990348,0.04190080306918283,532
0.3774278866688846,-0.13866711521259295,0.12161909201248285,-0.1088922980801712,-0.042929970385005504,-0.09483139529358758,-0.16722050992298632,-0.038860845454436514,0.032947710849444437,-0.06496874467611731,-0.07226562389778003,-0.07281935483096974,-0.016554780396849437,0.04309584283916595,-0.002987656254636615,0.0805088495211913,-0.10315367776576864,-0.03717410413765458,0.04953005884226615,-0.004749779409500575,-0.08708263791128108,0.020978897160399385,0.06461198152577423,-0.15386742068293088,-0.07857789792821984,0.1292027732315242,-0.014022683528877818,-0.001867476854297006,0.2153358708288961,0.18854784729600246,-0.09359627737732733,-0.02318856390666811,-0.09760926421276021,0.07991222267412164,-0.010900517747719558,-0.02304254604668568,0.04449896718642705,-0.06405300861145694,-0.022089423420976355,-0.1024912304906087,-0.03585352724877169,-0.16043984970987638,0.16406354970997972,0.02236160456327572,-0.0782249292894352,-0.052255794612738334,-0.014947656447107476,0.12985597355466344,0.13116804261909296,0.041460061376556036,0.1251377714488998,0.04711427948740164,0.06968015489908082,-0.024360928245313287,0.006369191614682091,0.09558476564660472,0.059362731098992545,-0.03591299613209057,0.009642320997166458,0.04936425115274889,0.10136012184195316,-0.060427208679741704,-0.030798406588781975,-0.06247462967172531,-0.2088571765787377,0.036924001774035306,-0.06021569892445649,0.1065388326457953,-0.07235668697142529,0.02201709881228313,534
0.4203205312369366,-0.053242436429543606,0.34916532590347615,0.1498678945638266,-0.057507823881554676,0.17248407342716898,0.09745590190123304,0.031814250192178345,-0.0782737440863517,-0.04489549146721065,0.15522662140455745,0.026035223395089093,0.1293441759026745,-0.2729205789136295,0.3323098593664775,-0.09482589050026138,-0.040392574872841154,-0.011071116929541176,0.01975558109677468,-0.03403618689698407,-0.034959292953404136,-0.06165974665810979,-0.02366929074163838,-0.03815405523812186,0.04254080659290412,0.1430786783959605,0.027423567254466198,0.00417743609891372,0.026799675423392216,0.058243582183748574,0.10289696441416657,0.14726312923335239,0.01586359063542934,-0.08627023277569448,-0.1519627106564599,-0.03582129899006895,-0.0672097998757425,0.07950481060814586,0.08402236414071045,-0.028336926138153862,-0.031622237830010454,0.008206894925472214,-0.13287667495924912,0.10780830799316676,0.038307851816670443,-0.0034629165120776692,0.06415422925333263,0.053504796186692224,-0.0025955394104453925,-0.10657680488319657,-0.09438301518838975,-0.03536659673826206,0.018022022085109692,-0.017214063981234737,0.07780091324138937,0.04143046999270651,-8.069330218938805e-05,0.06425253652229222,-0.03138222389457212,-0.04672462446343248,-0.011239076738975217,-0.007065759850039697,0.07544660105908968,0.012622561968549662,0.0008741534730945705,-0.001270826980616913,-0.02906492804262994,0.030514265212491395,-0.0585904921829591,-0.031841578104048154,537
0.2544129336640284,-0.1326328328022064,-0.05007933335350417,-0.024160053414344174,0.05892225803642629,-0.012259317982269317,-0.09223350553277816,0.0371413356323572,-0.02621793934756106,-0.03614479161307351,0.056672461936611754,-0.037553976470611504,0.03500164758812736,-0.08651747646333341,-0.12124560384185629,0.14748858495142667,0.022618307582789102,-0.07549654007003626,-0.09182603575973192,0.004278160030433315,-0.07864263321560531,-0.01306862775892165,-0.14964698328371864,0.0971160830225457,7.713808483060717e-06,0.0010935435139842306,0.03425961448256484,-0.01839449837351165,-0.08021463834214096,0.04723499254204252,-0.08023627093797556,0.01159076067474711,-0.008568881996510397,0.07424292335045979,-5.249332150685969e-05,0.04727409656991572,0.13087823532330378,-0.20206251299630826,0.032773547088415865,0.09957870213870937,0.1415549287002387,-0.07071493093718514,-0.002549308061376985,0.05709116326244606,-0.07617329817050801,0.2198108017772739,-0.09927214868233564,0.12375168051646442,-0.12224444210139807,-0.21546360476227328,-0.024136298662167276,-0.1451615052416436,-0.030511293214411744,0.02370739655656236,0.04159112043466624,0.1230681829587491,0.14872236890893592,-0.0722011181163145,0.060005418932720295,-0.002718809971720195,0.0005029060962449051,-0.1024959643748402,0.0566585723803955,0.15213428381794136,0.11484732293735404,-0.07821036184664303,0.013589993248749578,-0.039864388502387264,0.0023774628347479104,-0.06156160991029531,538
